Symbol,LeftRim_Date,LeftRim_Level,Trough_Date,Trough_Close,Depth_%,Base_Complete_Date,Breakout_Close_Date,Breakout_Close,Entry_Date,Entry_Price_NextOpen,Vol_RightHalf_vs_Left,Pattern_Score
AKUMS,18-Jul-2025,552.85,24-Nov-2025,414.05,25.11,15-Apr-2026,04-May-2026,559.15,05-May-2026,560.0,0.74,0.44
HIMATSEIDE,25-Feb-2020,111.35,22-May-2020,45.8,58.87,10-Nov-2020,10-Nov-2020,115.75,11-Nov-2020,116.85,3.58,0.44
STCINDIA,19-Dec-2008,136.8,06-Mar-2009,96.25,29.64,26-May-2009,26-May-2009,273.0,27-May-2009,286.65,2.97,0.44
SUBROS,12-Sep-2022,395.0,02-Mar-2023,280.05,29.1,10-Aug-2023,10-Aug-2023,409.45,11-Aug-2023,409.45,2.18,0.44
HATSUN,18-Aug-2022,1107.45,29-Mar-2023,800.9,27.68,21-Jul-2023,14-Aug-2023,1117.0,16-Aug-2023,1111.0,0.78,0.44
TNPL,23-Jun-2021,176.1,27-Jan-2022,117.2,33.45,02-Jun-2022,02-Jun-2022,182.8,03-Jun-2022,184.8,3.02,0.44
TVSELECT,07-Jul-2021,213.4,29-Oct-2021,157.7,26.1,22-Mar-2022,22-Mar-2022,224.95,23-Mar-2022,227.9,2.28,0.44
INDOWIND,31-Jan-2024,31.17,26-Mar-2024,18.31,41.26,15-Jul-2024,16-Jul-2024,31.68,18-Jul-2024,32.27,2.4,0.44
HCL-INSYS,15-Jul-2013,34.0,18-Dec-2013,19.3,43.24,04-Apr-2014,04-Apr-2014,42.65,07-Apr-2014,42.5,14.56,0.44
KDDL,13-Apr-2022,1068.62,20-Jun-2022,608.44,43.06,04-Oct-2022,12-Oct-2022,1078.33,13-Oct-2022,1083.11,1.3,0.44
HARRMALAYA,06-Sep-2005,108.99,31-Oct-2005,67.04,38.49,22-Feb-2006,22-Feb-2006,115.07,23-Feb-2006,115.79,1.27,0.44
ABREL,02-Dec-2022,810.7,24-Feb-2023,606.4,25.2,10-May-2023,18-May-2023,822.85,19-May-2023,822.85,1.9,0.44
GILLETTE,10-Dec-2024,9997.2,17-Feb-2025,7451.6,25.46,03-Jun-2025,05-Jun-2025,10232.0,06-Jun-2025,10299.0,1.33,0.44
HONAUT,12-Dec-2022,43391.4,28-Feb-2023,34487.25,20.52,02-Jun-2023,11-Jul-2023,43922.2,12-Jul-2023,43900.0,0.94,0.44
ICICIPRULI,30-Aug-2022,594.6,15-Mar-2023,384.05,35.41,21-Jun-2023,10-Jul-2023,595.0,11-Jul-2023,600.0,1.47,0.44
ASTRAZEN,05-Jan-2018,1247.9,28-Mar-2018,927.55,25.67,14-Jun-2018,14-Jun-2018,1297.9,15-Jun-2018,1294.5,1.16,0.44
SUBEXLTD,03-May-2017,11.9,11-Aug-2017,8.0,32.77,11-Jan-2018,12-Jan-2018,12.65,15-Jan-2018,13.05,0.76,0.44
DISHTV,15-Dec-2022,21.55,28-Mar-2023,12.55,41.76,05-Sep-2023,07-Sep-2023,21.95,08-Sep-2023,22.1,2.82,0.43
ASTRAZEN,06-Feb-2024,6927.05,14-Mar-2024,4928.05,28.86,04-Jul-2024,04-Jul-2024,7128.85,05-Jul-2024,7190.0,0.83,0.43
FILATEX,03-Nov-2025,64.87,30-Mar-2026,36.9,43.12,10-Jul-2026,15-Jul-2026,70.34,16-Jul-2026,70.7,1.01,0.43
REFEX,02-Dec-2025,340.3,23-Mar-2026,189.11,44.43,27-May-2026,22-Jun-2026,343.15,23-Jun-2026,342.5,1.2,0.43
NAUKRI,01-Feb-2026,1254.7,18-May-2026,925.95,26.2,27-Jul-2026,03-Aug-2026,1264.0,04-Aug-2026,1274.5,0.86,0.43
CHOLAHLDNG,01-Oct-2024,2100.15,31-Dec-2024,1398.85,33.39,10-Jun-2025,30-Jun-2025,2166.0,01-Jul-2025,2185.7,1.3,0.43
POONAWALLA,05-Mar-2020,40.55,28-May-2020,13.15,67.57,28-Aug-2020,28-Aug-2020,40.8,31-Aug-2020,41.3,2.84,0.43
FCL,05-Dec-2022,31.51,27-Mar-2023,21.31,32.37,29-May-2023,05-Jun-2023,31.66,06-Jun-2023,31.79,0.7,0.43
UPL,10-May-2006,98.0,20-Jul-2006,67.4,31.22,04-Dec-2006,04-Dec-2006,104.4,05-Dec-2006,105.5,1.39,0.43
MAHSCOOTER,25-Sep-2024,12533.15,28-Jan-2025,9057.05,27.74,11-Aug-2025,11-Aug-2025,14874.0,12-Aug-2025,14944.0,1.05,0.43
USHAMART,15-Oct-2024,440.85,30-Apr-2025,289.25,34.39,19-Sep-2025,23-Sep-2025,442.75,24-Sep-2025,444.0,0.87,0.43
XCHANGING,13-Oct-2022,80.57,28-Mar-2023,50.51,37.31,28-Jun-2023,28-Jun-2023,81.2,30-Jun-2023,81.64,1.25,0.43
MINDTECK,03-Aug-2021,99.63,22-Sep-2021,65.43,34.33,06-Jan-2022,06-Jan-2022,202.78,07-Jan-2022,212.91,0.88,0.43
NFL,05-May-2023,83.75,14-Aug-2023,65.7,21.55,19-Jan-2024,19-Jan-2024,113.75,20-Jan-2024,114.75,1.73,0.43
SAMBHV,07-Nov-2025,121.59,27-Jan-2026,82.3,32.31,24-Apr-2026,27-Apr-2026,122.6,28-Apr-2026,122.6,1.68,0.43
DEEPINDS,26-Apr-2022,131.73,11-Aug-2022,88.16,33.08,04-Oct-2022,04-Oct-2022,137.84,06-Oct-2022,140.09,1.02,0.43
SRF,16-May-2017,368.25,09-Aug-2017,287.1,22.04,13-Nov-2017,23-Nov-2017,373.1,24-Nov-2017,372.0,1.38,0.43
ASTEC,04-Jan-2021,1298.95,31-Mar-2021,996.2,23.31,18-May-2021,24-May-2021,1461.65,25-May-2021,1483.65,1.02,0.43
UNIONBANK,14-Dec-2022,87.73,28-Mar-2023,56.1,36.05,08-Aug-2023,17-Aug-2023,87.92,18-Aug-2023,87.92,0.71,0.43
JGCHEM,11-Dec-2024,457.71,28-Mar-2025,299.59,34.55,30-Jul-2025,30-Jul-2025,502.52,31-Jul-2025,499.98,1.02,0.43
GPIL,27-Oct-2021,78.3,20-Dec-2021,48.1,38.57,24-Mar-2022,24-Mar-2022,78.55,25-Mar-2022,79.05,1.24,0.43
DEVYANI,13-Dec-2022,193.75,27-Mar-2023,137.95,28.8,26-May-2023,19-Jun-2023,194.9,20-Jun-2023,195.7,1.5,0.43
RBZJEWEL,12-Jan-2024,232.15,05-Jun-2024,123.1,46.97,06-Jan-2025,07-Jan-2025,239.7,08-Jan-2025,246.96,0.45,0.43
KELLTONTEC,27-Jan-2025,29.68,08-May-2025,20.2,31.94,22-Jul-2025,25-Jul-2025,32.15,28-Jul-2025,31.0,0.98,0.43
ASHOKLEY,06-Feb-2007,10.0,23-Aug-2007,6.0,40.0,02-Jan-2008,02-Jan-2008,10.5,03-Jan-2008,10.5,1.99,0.43
NATCOPHARM,06-Jan-2016,614.75,29-Mar-2016,393.1,36.06,04-Jul-2016,28-Jul-2016,626.65,29-Jul-2016,630.0,0.78,0.43
DIVISLAB,20-Dec-2004,70.88,03-May-2005,46.15,34.89,19-Aug-2005,19-Aug-2005,71.55,22-Aug-2005,72.0,0.62,0.43
MIDHANI,26-Apr-2022,206.9,20-Jun-2022,158.1,23.59,02-Nov-2022,02-Nov-2022,236.85,03-Nov-2022,236.85,1.11,0.43
MCL,30-Sep-2025,61.13,24-Nov-2025,42.43,30.59,01-Feb-2026,01-Feb-2026,84.23,02-Feb-2026,82.55,3.52,0.43
WIPRO,06-Jan-2003,27.0,30-May-2003,13.05,51.67,01-Dec-2003,16-Dec-2003,27.3,17-Dec-2003,26.85,1.44,0.43
KTKBANK,20-Oct-2009,91.71,25-Feb-2010,59.86,34.73,24-Jun-2010,24-Jun-2010,100.36,25-Jun-2010,100.36,1.3,0.43
INTENTECH,06-Aug-2021,93.9,29-Nov-2021,59.34,36.81,28-Jan-2022,28-Jan-2022,93.98,31-Jan-2022,96.42,2.9,0.43
VIMTALABS,05-Jan-2026,619.55,30-Mar-2026,380.7,38.55,24-Jun-2026,03-Aug-2026,620.15,04-Aug-2026,625.0,1.19,0.43
ATULAUTO,02-Nov-2021,261.85,20-Jun-2022,153.4,41.42,13-Oct-2022,14-Oct-2022,279.25,17-Oct-2022,279.5,0.64,0.43
GSPL,16-Apr-2024,391.95,05-Jun-2024,277.55,29.19,09-Sep-2024,09-Sep-2024,434.2,10-Sep-2024,439.9,1.01,0.43
TCS,09-Jul-2008,215.83,03-Mar-2009,109.84,49.11,15-Jul-2009,20-Jul-2009,246.44,21-Jul-2009,247.64,1.23,0.43
CHEMCON,14-Sep-2021,461.05,31-Mar-2022,263.99,42.74,12-Sep-2022,04-Oct-2022,464.45,06-Oct-2022,467.4,0.84,0.42
BLISSGVS,08-Sep-2022,87.76,17-Jan-2023,69.47,20.84,29-Aug-2023,29-Aug-2023,97.56,30-Aug-2023,98.25,1.82,0.42
DCMSHRIRAM,13-Jul-2007,95.0,01-Nov-2007,61.75,35.0,28-Dec-2007,07-Jan-2008,100.45,08-Jan-2008,102.9,1.08,0.42
BERGEPAINT,18-Aug-2022,589.3,27-Jan-2023,449.6,23.71,15-Jun-2023,02-Aug-2023,593.05,03-Aug-2023,600.0,1.01,0.42
JUBLFOOD,01-Jan-2014,128.75,30-Apr-2014,94.6,26.52,24-Jun-2014,24-Jun-2014,131.2,25-Jun-2014,130.45,1.81,0.42
SMLMAH,26-Feb-2026,5023.4,18-May-2026,3502.6,30.27,24-Aug-2026,24-Aug-2026,5196.0,25-Aug-2026,5238.0,0.89,0.42
METROBRAND,04-Dec-2023,1381.35,09-May-2024,1028.75,25.53,15-Jul-2024,21-Aug-2024,1383.45,22-Aug-2024,1384.9,0.77,0.42
TFCILTD,06-Jan-2016,13.0,24-May-2016,7.0,46.15,01-Nov-2016,01-Nov-2016,13.45,02-Nov-2016,13.3,2.02,0.42
BRIGADE,21-Feb-2012,52.05,23-May-2012,30.25,41.88,08-Jan-2013,08-Jan-2013,66.1,09-Jan-2013,66.4,2.83,0.42
CENTRALBK,09-Jun-2014,86.2,07-Oct-2014,58.8,31.79,11-Dec-2014,22-Dec-2014,87.35,23-Dec-2014,87.35,0.93,0.42
NETWEB,08-Oct-2025,4360.1,02-Jan-2026,3024.1,30.64,16-Jun-2026,16-Jun-2026,4884.4,17-Jun-2026,4899.8,1.4,0.42
SUNTV,23-Jul-2014,426.45,16-Oct-2014,306.1,28.22,21-Jan-2015,11-Feb-2015,433.1,12-Feb-2015,433.0,1.0,0.42
CHENNPETRO,24-Aug-2022,314.5,23-Dec-2022,189.1,39.87,04-May-2023,17-May-2023,331.7,18-May-2023,334.4,0.91,0.42
MARKSANS,16-Jul-2025,261.05,30-Mar-2026,156.89,39.9,21-Jul-2026,27-Jul-2026,263.4,28-Jul-2026,263.7,1.97,0.42
NOCIL,13-Aug-2008,28.1,09-Mar-2009,10.1,64.06,13-Aug-2009,14-Aug-2009,30.2,17-Aug-2009,29.0,3.17,0.42
BLISSGVS-BE,08-Sep-2022,89.0,17-Jan-2023,70.45,20.84,29-Aug-2023,29-Aug-2023,98.3,30-Aug-2023,99.0,1.82,0.42
MFSL,14-Oct-2010,82.0,21-Dec-2010,65.1,20.61,01-Apr-2011,11-May-2011,83.3,12-May-2011,83.4,0.5,0.42
BALRAMCHIN,29-Nov-2023,473.9,13-Mar-2024,347.6,26.65,24-Jul-2024,30-Jul-2024,480.4,31-Jul-2024,480.9,0.89,0.42
NFL,29-Jul-2020,44.0,02-Nov-2020,29.95,31.93,11-Jan-2021,11-Jan-2021,45.0,12-Jan-2021,47.45,1.3,0.42
AWHCL,23-Nov-2022,337.7,27-Mar-2023,246.0,27.15,31-Jul-2023,21-Aug-2023,351.35,22-Aug-2023,351.55,1.31,0.42
TIMKEN,03-Jan-2011,211.2,28-Feb-2011,154.95,26.63,18-Jul-2011,18-Jul-2011,248.2,19-Jul-2011,249.8,2.13,0.42
BORORENEW,20-Jun-2023,549.95,26-Oct-2023,398.35,27.57,13-Feb-2024,16-Feb-2024,574.25,19-Feb-2024,574.45,1.56,0.42
AMBER,02-Aug-2022,2495.35,27-Mar-2023,1790.95,28.23,26-Jul-2023,04-Aug-2023,2504.25,07-Aug-2023,2525.0,1.45,0.42
BALKRISIND,03-May-2019,894.3,05-Aug-2019,693.25,22.48,29-Oct-2019,28-Nov-2019,933.05,29-Nov-2019,932.7,0.73,0.42
NDL,25-Jan-2007,1.55,22-Aug-2007,0.74,52.26,07-Jan-2008,07-Jan-2008,3.08,08-Jan-2008,2.94,2.39,0.42
TVSSRICHAK,09-Feb-2021,2207.05,12-Apr-2021,1694.9,23.21,28-Jun-2021,09-Jul-2021,2234.1,12-Jul-2021,2279.8,1.3,0.42
FIEMIND,17-Jan-2022,664.5,12-May-2022,408.6,38.51,01-Jul-2022,01-Jul-2022,673.05,04-Jul-2022,669.7,1.64,0.42
KSB,11-Jul-2016,152.35,21-Nov-2016,113.5,25.5,13-Jul-2017,13-Jul-2017,157.5,14-Jul-2017,156.8,1.27,0.42
ADANIPORTS,26-Apr-2022,909.5,20-Jun-2022,663.15,27.09,07-Sep-2022,12-Sep-2022,938.5,13-Sep-2022,946.0,0.61,0.42
MAHSCOOTER,25-Sep-2024,12533.15,28-Jan-2025,9057.05,27.74,29-May-2025,29-May-2025,13177.0,30-May-2025,13259.0,0.92,0.42
VIJAYA,28-Apr-2022,466.18,14-Jun-2022,298.08,36.06,30-Sep-2022,25-Oct-2022,477.29,27-Oct-2022,477.49,1.26,0.42
APOLLOPIPE,19-Sep-2025,403.8,21-Jan-2026,254.45,36.99,16-Mar-2026,24-Mar-2026,416.2,25-Mar-2026,417.4,3.49,0.42
OMAXE,10-Sep-2008,101.56,09-Mar-2009,32.27,68.23,18-Sep-2009,30-Sep-2009,104.74,01-Oct-2009,105.06,1.87,0.42
HFCL,02-Jan-2009,12.6,06-Mar-2009,6.8,46.03,12-Jun-2009,12-Jun-2009,13.5,15-Jun-2009,14.2,1.5,0.42
SUZLON,10-Sep-2014,21.9,21-Oct-2014,10.2,53.42,16-Feb-2015,18-Feb-2015,24.55,19-Feb-2015,25.0,3.22,0.42
ACC,10-Mar-2010,1013.5,14-Jul-2010,805.45,20.53,08-Sep-2010,20-Sep-2010,1021.1,21-Sep-2010,1020.0,0.81,0.42
SUDARCOLOR,14-Jul-2020,593.65,02-Nov-2020,288.7,51.37,24-Jun-2021,02-Jul-2021,604.85,05-Jul-2021,610.9,0.76,0.42
WHIRLPOOL,20-Oct-2016,1176.8,26-Dec-2016,841.1,28.53,20-Mar-2017,27-Mar-2017,1180.1,28-Mar-2017,1187.0,0.4,0.42
SAREGAMA,08-Sep-2025,502.05,07-Apr-2026,311.1,38.03,27-Jul-2026,27-Jul-2026,514.85,28-Jul-2026,514.45,2.21,0.42
TARIL,15-Dec-2020,11.52,30-Mar-2021,8.12,29.51,02-Jun-2021,02-Jun-2021,14.37,03-Jun-2021,14.59,1.84,0.42
KIRIINDUS,06-Mar-2023,354.4,09-Oct-2023,262.95,25.8,22-Feb-2024,22-Feb-2024,413.5,23-Feb-2024,416.35,1.61,0.42
MAZDA,11-Jul-2024,314.38,28-Oct-2024,242.07,23.0,01-Jan-2025,03-Jan-2025,314.66,06-Jan-2025,314.66,0.58,0.42
ONIDA,01-Jan-2025,24.44,28-Mar-2025,10.35,57.65,20-Aug-2025,20-Aug-2025,26.48,21-Aug-2025,27.8,0.41,0.42
JKTYRE,05-Oct-2016,157.8,26-Dec-2016,108.5,31.24,20-Apr-2017,24-Apr-2017,160.7,25-Apr-2017,162.0,0.97,0.42
PVRINOX,03-Jan-2014,638.3,31-Mar-2014,460.4,27.87,18-Jun-2014,19-Jun-2014,669.2,20-Jun-2014,673.6,1.45,0.42
RELINFRA-BE,06-Apr-2022,136.15,23-Jun-2022,90.3,33.68,12-Sep-2022,12-Sep-2022,174.2,13-Sep-2022,172.9,1.28,0.42
RUSHIL,02-May-2012,18.98,07-Aug-2012,14.52,23.5,01-Oct-2012,01-Oct-2012,19.84,03-Oct-2012,19.98,1.66,0.42
NAHARSPING,08-Jan-2014,127.4,17-Feb-2014,92.2,27.63,19-Jun-2014,19-Jun-2014,159.0,20-Jun-2014,166.6,1.47,0.41
SWANCORP,02-May-2022,328.78,08-Jul-2022,182.44,44.51,03-Jan-2023,03-Jan-2023,329.41,04-Jan-2023,330.36,1.12,0.41
RADICO,05-Feb-2007,174.0,23-Mar-2007,129.8,25.4,18-Jul-2007,18-Jul-2007,189.55,19-Jul-2007,192.9,0.75,0.41
ASTEC,05-Jan-2016,248.95,29-Feb-2016,176.2,29.22,28-Jun-2016,28-Jun-2016,367.85,29-Jun-2016,371.85,0.89,0.41
INDHOTEL,31-Mar-2015,113.35,07-Sep-2015,81.15,28.41,17-Dec-2015,24-Dec-2015,114.55,28-Dec-2015,115.3,0.97,0.41
DBREALTY,28-Jul-2017,44.45,15-Nov-2017,33.95,23.62,18-Jan-2018,18-Jan-2018,68.4,19-Jan-2018,68.4,1.89,0.41
KIOCL,07-Jan-2025,430.5,09-Apr-2025,220.42,48.8,21-Aug-2025,21-Aug-2025,444.25,22-Aug-2025,439.9,1.12,0.41
MAHSEAMLES,28-Dec-2020,167.6,15-Apr-2021,134.05,20.02,25-Jun-2021,16-Aug-2021,169.4,17-Aug-2021,172.0,2.16,0.41
FILATEX,27-Apr-2020,17.84,15-Jul-2020,12.04,32.51,31-Dec-2020,31-Dec-2020,23.51,01-Jan-2021,23.63,1.71,0.41
WELSPUNLIV,06-Feb-2007,9.21,23-Aug-2007,5.07,44.95,19-Dec-2007,20-Dec-2007,9.5,24-Dec-2007,9.27,3.76,0.41
BLUESTONE,09-Oct-2025,761.25,24-Feb-2026,403.45,47.0,02-Sep-2026,02-Sep-2026,813.4,03-Sep-2026,813.4,1.49,0.41
WINDMACHIN,03-Aug-2021,37.85,03-Dec-2021,26.65,29.59,24-Jan-2022,24-Jan-2022,44.65,25-Jan-2022,43.1,5.18,0.41
BIOCON,08-Sep-2008,34.65,28-Nov-2008,14.75,57.43,03-Jun-2009,05-Jun-2009,34.8,08-Jun-2009,34.85,1.49,0.41
MARKSANS,18-Oct-2016,54.6,01-Feb-2017,37.2,31.87,05-Apr-2017,10-Apr-2017,56.1,11-Apr-2017,56.55,2.15,0.41
WHIRLPOOL,20-Oct-2016,1176.8,26-Dec-2016,841.1,28.53,28-Mar-2017,28-Mar-2017,1196.15,29-Mar-2017,1200.0,0.48,0.41
INDHOTEL,11-Jan-2016,119.1,16-Mar-2016,90.2,24.27,30-May-2016,02-Jun-2016,120.6,03-Jun-2016,120.45,0.65,0.41
JAICORPLTD,08-Oct-2008,200.6,27-Jan-2009,60.3,69.94,08-Jul-2009,08-Jul-2009,217.35,09-Jul-2009,216.0,1.01,0.41
WESTLIFE,25-Nov-2021,600.84,12-May-2022,413.53,31.17,29-Jul-2022,02-Aug-2022,601.59,03-Aug-2022,600.54,0.74,0.41
KAMATHOTEL,09-Apr-2024,309.1,24-Oct-2024,186.1,39.79,13-Mar-2025,13-Mar-2025,314.9,17-Mar-2025,314.9,1.13,0.41
CONFIPET,20-Dec-2022,85.58,28-Mar-2023,56.15,34.39,21-Aug-2023,28-Aug-2023,92.0,29-Aug-2023,93.59,1.52,0.41
ABDL,03-Jan-2025,433.83,02-May-2025,302.23,30.33,23-Jun-2025,07-Jul-2025,434.5,08-Jul-2025,434.5,1.3,0.41
OLECTRA,12-Mar-2021,226.8,01-Jun-2021,170.95,24.63,18-Aug-2021,18-Aug-2021,306.5,20-Aug-2021,302.5,1.34,0.41
SATIN,20-Feb-2017,428.52,09-Jun-2017,236.65,44.78,21-Dec-2017,27-Dec-2017,441.26,28-Dec-2017,444.91,0.76,0.41
SUZLON,07-Jan-2021,7.4,19-Apr-2021,4.1,44.59,21-Jun-2021,22-Jun-2021,7.55,23-Jun-2021,7.7,1.27,0.41
ADANIENT,05-Mar-2018,194.8,02-Jul-2018,101.8,47.74,23-Aug-2018,23-Aug-2018,204.4,24-Aug-2018,203.6,2.38,0.41
STAR,13-Dec-2022,334.1,20-Mar-2023,242.75,27.34,05-May-2023,16-May-2023,335.1,17-May-2023,336.4,1.07,0.41
BLS,17-Sep-2021,74.6,06-Dec-2021,45.78,38.63,19-May-2022,19-May-2022,90.48,20-May-2022,91.95,1.17,0.41
HONDAPOWER,11-Oct-2023,2975.9,19-Mar-2024,2104.5,29.28,01-Jul-2024,01-Jul-2024,3611.3,02-Jul-2024,3613.0,1.04,0.41
INDIAGLYCO,02-Jul-2013,59.2,03-Mar-2014,42.3,28.55,04-Jul-2014,04-Jul-2014,69.6,07-Jul-2014,69.3,4.61,0.41
CARTRADE,03-Dec-2025,3095.2,30-Apr-2026,1623.4,47.55,21-Aug-2026,24-Aug-2026,3147.1,25-Aug-2026,3138.6,1.41,0.41
JTEKTINDIA,13-Oct-2021,108.35,12-May-2022,67.7,37.52,27-Sep-2022,14-Nov-2022,113.58,15-Nov-2022,114.46,1.24,0.41
63MOONS,06-Nov-2008,721.5,02-Mar-2009,420.05,41.78,06-May-2009,06-May-2009,745.5,07-May-2009,754.8,2.38,0.41
FSL,21-Apr-2017,43.7,15-Jun-2017,30.55,30.09,19-Sep-2017,19-Sep-2017,43.75,20-Sep-2017,43.8,1.06,0.41
JUSTDIAL,07-Sep-2016,508.6,28-Dec-2016,322.0,36.69,20-Feb-2017,22-Feb-2017,530.1,23-Feb-2017,537.0,1.66,0.41
INDUSINDBK,02-Sep-2008,62.25,05-Mar-2009,27.4,55.98,01-Jun-2009,01-Jun-2009,78.05,02-Jun-2009,75.05,3.29,0.41
AVANTIFEED,09-Aug-2024,760.91,25-Oct-2024,543.09,28.63,10-Feb-2025,05-Mar-2025,775.51,06-Mar-2025,790.66,1.0,0.41
UGARSUGAR,25-Mar-2022,82.32,20-Jun-2022,44.15,46.37,01-Nov-2022,28-Nov-2022,89.24,29-Nov-2022,90.03,0.79,0.41
TRF,04-Nov-2016,246.35,27-Feb-2017,184.9,24.94,28-Apr-2017,28-Apr-2017,278.4,02-May-2017,280.35,5.09,0.41
SUZLON,11-Jun-2013,9.05,28-Aug-2013,5.3,41.44,04-Dec-2013,11-Dec-2013,9.2,12-Dec-2013,9.15,1.44,0.41
DHANBANK,15-Dec-2022,20.41,27-Mar-2023,11.2,45.12,20-Nov-2023,20-Nov-2023,24.06,21-Nov-2023,24.31,1.07,0.41
JGCHEM,19-Dec-2024,421.74,28-Mar-2025,299.59,28.96,16-Jun-2025,04-Jul-2025,458.46,07-Jul-2025,468.99,1.06,0.41
WESTLIFE,12-Mar-2020,373.13,27-May-2020,276.29,25.95,03-Sep-2020,03-Sep-2020,373.28,04-Sep-2020,364.27,1.37,0.41
BAJAJHLDNG,02-Dec-2015,1733.65,29-Feb-2016,1349.15,22.18,30-Jun-2016,22-Jul-2016,1788.85,25-Jul-2016,1818.9,0.99,0.41
AGARIND,01-Feb-2024,1131.16,13-Mar-2024,786.48,30.47,14-Jun-2024,18-Jun-2024,1204.67,19-Jun-2024,1204.77,1.26,0.41
CCL,13-Sep-2019,248.05,13-Dec-2019,182.45,26.45,20-Feb-2020,20-Feb-2020,249.05,24-Feb-2020,244.3,2.42,0.4
CEATLTD,19-Mar-2010,167.5,25-May-2010,125.8,24.9,02-Sep-2010,06-Sep-2010,190.75,07-Sep-2010,190.45,0.51,0.4
BLKASHYAP,22-Feb-2024,84.75,09-May-2024,61.1,27.91,22-Jul-2024,22-Jul-2024,100.81,23-Jul-2024,101.0,2.36,0.4
SUZLON,17-Dec-2024,69.56,28-Feb-2025,49.71,28.54,28-May-2025,30-May-2025,71.48,02-Jun-2025,72.2,1.26,0.4
JAYSREETEA,08-Sep-2005,72.53,28-Oct-2005,47.62,34.34,28-Feb-2006,28-Feb-2006,92.03,01-Mar-2006,93.0,0.64,0.4
EVERESTIND-BE,23-Mar-2022,771.7,20-Jun-2022,508.95,34.05,03-Nov-2022,03-Nov-2022,889.35,04-Nov-2022,895.0,0.38,0.4
GRAPHITE,23-Apr-2020,239.6,16-Jul-2020,164.1,31.51,31-Dec-2020,31-Dec-2020,303.2,01-Jan-2021,303.95,1.44,0.4
OLECTRA,10-Dec-2024,1651.3,17-Mar-2025,1016.3,38.45,25-Aug-2025,17-Sep-2025,1664.0,18-Sep-2025,1664.0,1.13,0.4
SOBHA,15-Sep-2008,234.75,26-Feb-2009,73.95,68.5,24-Sep-2009,24-Sep-2009,249.7,25-Sep-2009,247.25,1.85,0.4
LT,09-Sep-2008,608.65,09-Mar-2009,249.8,58.96,03-Jun-2009,03-Jun-2009,624.6,04-Jun-2009,617.78,1.12,0.4
OMAXE,30-Sep-2009,104.74,21-May-2010,69.52,33.63,03-Sep-2010,07-Sep-2010,104.9,08-Sep-2010,104.66,1.03,0.4
TVSMOTOR,04-Jan-2005,42.92,29-Mar-2005,33.23,22.58,14-Jul-2005,19-Jul-2005,43.15,20-Jul-2005,43.67,0.78,0.4
HINDALCO,11-Sep-2008,122.35,03-Mar-2009,37.4,69.43,22-Sep-2009,22-Sep-2009,137.1,23-Sep-2009,138.9,2.07,0.4
BALMLAWRIE,01-Jul-2013,60.97,20-Feb-2014,46.27,24.11,16-Jun-2014,16-Jun-2014,87.09,17-Jun-2014,88.34,2.22,0.4
WHIRLPOOL,12-Oct-2023,1715.95,28-Mar-2024,1221.45,28.82,19-Jun-2024,19-Jun-2024,1831.1,20-Jun-2024,1835.0,1.67,0.4
JSL,18-Apr-2022,204.75,20-Jun-2022,97.6,52.33,06-Dec-2022,12-Dec-2022,214.05,13-Dec-2022,214.75,0.98,0.4
ADANIENT,01-Jun-2006,27.3,25-Jul-2006,15.1,44.69,17-Jan-2007,17-Jan-2007,33.0,18-Jan-2007,33.1,1.61,0.4
TARIL,11-Jul-2017,19.07,27-Oct-2017,14.74,22.71,27-Dec-2017,27-Dec-2017,19.77,28-Dec-2017,19.92,1.18,0.4
KNRCON,28-May-2019,145.3,30-Aug-2019,106.0,27.05,10-Jan-2020,15-Jan-2020,148.0,16-Jan-2020,148.5,1.27,0.4
TANLA,21-Jan-2025,666.05,17-Mar-2025,422.95,36.5,09-Jul-2025,21-Jul-2025,674.8,22-Jul-2025,680.0,1.25,0.4
TVSHLTD,04-Nov-2024,12648.7,08-Apr-2025,8007.4,36.69,18-Jul-2025,08-Sep-2025,12929.0,09-Sep-2025,13021.0,1.37,0.4
RAILTEL,21-Apr-2022,111.86,20-Jun-2022,85.87,23.23,06-Oct-2022,28-Oct-2022,113.6,31-Oct-2022,114.37,0.55,0.4
CARERATING,26-Oct-2015,1398.9,26-Feb-2016,887.7,36.54,13-Oct-2016,13-Oct-2016,1507.75,14-Oct-2016,1516.0,2.38,0.4
IFCI,17-May-2006,13.6,19-Jul-2006,7.9,41.91,06-Nov-2006,06-Nov-2006,13.95,07-Nov-2006,14.25,0.58,0.4
AUROPHARMA,08-Sep-2008,32.31,06-Nov-2008,10.63,67.1,18-May-2009,18-May-2009,32.56,19-May-2009,32.5,2.29,0.4
STOVEKRAFT,26-Mar-2025,732.38,03-Jun-2025,526.16,28.16,18-Sep-2025,28-Oct-2025,747.05,29-Oct-2025,758.25,1.37,0.4
SUVEN,29-Jan-2018,221.05,20-Mar-2018,154.2,30.24,10-Jul-2018,21-Aug-2018,237.35,23-Aug-2018,237.2,1.54,0.4
GVPIL,17-Jan-2025,331.6,09-May-2025,218.12,34.22,07-Jul-2025,11-Jul-2025,331.9,14-Jul-2025,322.0,1.46,0.4
MAHLIFE,04-Oct-2022,434.65,28-Mar-2023,301.3,30.68,19-Jun-2023,04-Jul-2023,442.45,05-Jul-2023,444.1,1.23,0.4
