variant,symbol,entry_date,exit_date,entry_price,exit_price,qty,days_held,exit_reason,gross_pnl,net_pnl
vol_2x,TATAMOTORS,2024-01-01,2024-03-01,785.00,977.40,215,60,MAX_HOLD,41366.00,40987.08
vol_2x,IOC,2024-02-06,2024-03-13,165.96,153.73,1081,36,INITIAL_STOP,-13218.28,-13563.87
vol_2x,BEL,2024-02-26,2024-03-13,205.65,193.34,930,16,INITIAL_STOP,-11452.28,-11823.33
vol_2x,HAVELLS,2024-02-29,2024-03-13,1532.05,1467.22,124,13,INITIAL_STOP,-8038.55,-8410.46
vol_2x,TATASTEEL,2024-03-02,2024-03-13,145.02,137.42,1342,11,INITIAL_STOP,-10195.51,-10574.55
vol_2x,BPCL,2024-02-07,2024-03-15,298.85,278.11,615,37,INITIAL_STOP,-12757.66,-13112.49
vol_2x,WIPRO,2024-01-16,2024-03-18,242.70,250.15,728,62,MAX_HOLD,5423.60,5064.81
vol_2x,HCLTECH,2024-01-16,2024-03-18,1587.00,1643.40,111,62,MAX_HOLD,6260.40,5901.83
vol_2x,BHARTIARTL,2024-01-20,2024-03-20,1128.05,1231.80,163,60,MAX_HOLD,16911.25,16526.59
vol_2x,PERSISTENT,2024-01-24,2024-03-20,4199.00,3962.80,43,56,INITIAL_STOP,-10156.55,-10507.51
vol_2x,SUNPHARMA,2024-01-24,2024-03-26,1380.00,1598.10,132,62,MAX_HOLD,28789.20,28396.09
vol_2x,VEDL,2024-04-03,2024-04-12,267.75,334.69,722,9,TARGET,48328.88,47893.92
vol_2x,GODREJPROP,2024-04-09,2024-04-19,2663.95,2485.75,72,10,INITIAL_STOP,-12830.47,-13201.25
vol_2x,IRCTC,2024-04-15,2024-04-19,1044.95,985.55,189,4,INITIAL_STOP,-11226.84,-11610.61
vol_2x,VOLTAS,2024-04-03,2024-05-02,1194.40,1493.00,161,29,TARGET,48074.60,47641.93
vol_2x,FEDERALBNK,2024-05-03,2024-05-06,168.50,160.64,1190,3,INITIAL_STOP,-9349.16,-9740.84
vol_2x,HAL,2024-04-25,2024-05-07,3958.60,3731.00,49,12,INITIAL_STOP,-11152.41,-11529.20
vol_2x,GAIL,2024-04-09,2024-05-10,195.60,182.94,989,31,INITIAL_STOP,-12519.25,-12893.63
vol_2x,SIEMENS,2024-03-28,2024-05-13,4028.90,5036.12,48,46,TARGET,48346.80,47911.68
vol_2x,GODREJPROP,2024-05-07,2024-05-13,2834.00,2636.42,70,6,INITIAL_STOP,-13830.72,-14213.65
vol_2x,COLPAL,2024-03-15,2024-05-14,2688.00,2819.95,70,60,MAX_HOLD,9236.50,8850.94
vol_2x,BEL,2024-04-03,2024-05-21,221.70,277.12,872,48,TARGET,48330.60,47895.62
vol_2x,VEDL,2024-04-15,2024-05-21,334.90,418.62,591,36,TARGET,49481.48,49036.14
vol_2x,BHARTIARTL,2024-04-19,2024-06-04,1280.00,1223.53,154,46,INITIAL_STOP,-8695.70,-9081.25
vol_2x,GRASIM,2024-04-24,2024-06-04,2378.00,2271.99,82,41,INITIAL_STOP,-8693.09,-9074.39
vol_2x,SIEMENS,2024-05-14,2024-06-04,5074.05,4784.07,39,21,INITIAL_STOP,-11309.11,-11693.58
vol_2x,CUMMINSIND,2024-05-14,2024-06-04,3521.95,3335.64,56,21,INITIAL_STOP,-10433.37,-10817.39
vol_2x,JINDALSTEL,2024-05-15,2024-06-04,987.00,927.75,204,20,INITIAL_STOP,-12086.85,-12477.46
vol_2x,HAL,2024-05-17,2024-06-04,4644.95,4344.39,43,18,INITIAL_STOP,-12923.87,-13310.41
vol_2x,BEL,2024-05-22,2024-06-04,277.00,258.70,761,13,INITIAL_STOP,-13927.27,-14334.94
vol_2x,JSWSTEEL,2024-05-22,2024-06-04,925.00,872.77,228,13,INITIAL_STOP,-11908.75,-12318.64
vol_2x,EICHERMOT,2024-04-09,2024-06-10,4247.80,4782.75,45,62,MAX_HOLD,24072.75,23666.38
vol_2x,HAL,2024-06-19,2024-06-24,5580.00,5133.60,36,5,INITIAL_STOP,-16070.40,-16456.09
vol_2x,MARICO,2024-05-09,2024-07-08,590.20,641.30,336,60,MAX_HOLD,17169.60,16755.82
vol_2x,SIEMENS,2024-06-18,2024-07-18,5961.05,5504.85,34,30,INITIAL_STOP,-15510.90,-15900.74
vol_2x,CUMMINSIND,2024-06-25,2024-07-18,4089.95,3778.24,49,23,INITIAL_STOP,-15273.77,-15659.31
vol_2x,WIPRO,2024-07-15,2024-07-22,277.95,265.37,734,7,INITIAL_STOP,-9232.80,-9631.60
vol_2x,CHOLAFIN,2024-06-14,2024-07-25,1435.00,1341.60,142,41,INITIAL_STOP,-13262.29,-13656.57
vol_2x,HEROMOTOCO,2024-06-06,2024-08-02,5516.70,5174.81,36,57,INITIAL_STOP,-12308.06,-12692.96
vol_2x,DABUR,2024-06-06,2024-08-05,600.25,634.00,336,60,MAX_HOLD,11340.00,10925.29
vol_2x,BRITANNIA,2024-06-06,2024-08-05,5465.00,5697.90,36,60,MAX_HOLD,8384.40,7982.54
vol_2x,TCS,2024-07-19,2024-08-05,4317.40,4144.25,46,17,INITIAL_STOP,-7964.86,-8354.09
vol_2x,TATAMOTORS,2024-07-26,2024-08-05,1111.95,1056.05,178,10,INITIAL_STOP,-9950.93,-10336.83
vol_2x,FEDERALBNK,2024-06-13,2024-08-12,175.01,201.24,1166,60,MAX_HOLD,30584.18,30145.47
vol_2x,ULTRACEMCO,2024-06-28,2024-08-14,11699.90,11065.70,17,47,INITIAL_STOP,-10781.34,-11168.35
vol_2x,GRASIM,2024-06-28,2024-08-27,2635.95,2699.90,76,60,MAX_HOLD,4860.20,4454.68
vol_2x,BHARTIARTL,2024-09-02,2024-09-06,1605.00,1540.90,124,4,INITIAL_STOP,-7948.16,-8338.26
vol_2x,HINDUNILVR,2024-07-19,2024-09-17,2739.00,2873.50,73,60,MAX_HOLD,9818.50,9408.79
vol_2x,SBILIFE,2024-07-26,2024-09-24,1686.25,1864.35,117,60,MAX_HOLD,20837.70,20422.28
vol_2x,TRENT,2024-08-12,2024-09-26,6302.95,7878.69,31,45,TARGET,48847.86,48408.23
vol_2x,VOLTAS,2024-08-13,2024-10-14,1582.55,1794.50,126,62,MAX_HOLD,26705.70,26280.19
vol_2x,CHOLAFIN,2024-09-06,2024-10-17,1543.00,1454.16,129,41,INITIAL_STOP,-11460.26,-11846.89
vol_2x,VEDL,2024-09-27,2024-10-17,488.00,461.19,423,20,INITIAL_STOP,-11342.33,-11743.84
vol_2x,BAJAJ-AUTO,2024-08-26,2024-10-18,10118.50,9704.83,19,53,INITIAL_STOP,-7859.80,-8236.44
vol_2x,MUTHOOTFIN,2024-08-22,2024-10-21,1919.15,1945.00,103,60,MAX_HOLD,2662.55,2264.54
vol_2x,JSWSTEEL,2024-09-25,2024-10-25,996.00,951.89,202,30,INITIAL_STOP,-8909.66,-9303.13
vol_2x,BAJAJFINSV,2024-08-30,2024-10-29,1769.95,1766.70,112,60,MAX_HOLD,-364.00,-760.10
vol_2x,HCLTECH,2024-10-16,2024-10-31,1869.00,1788.69,112,15,INITIAL_STOP,-8994.31,-9403.97
vol_2x,PERSISTENT,2024-09-02,2024-11-01,5214.50,5389.00,38,60,MAX_HOLD,6631.00,6228.07
vol_2x,DIVISLAB,2024-09-11,2024-11-11,5405.00,5899.95,36,61,MAX_HOLD,17818.20,17411.22
vol_2x,APOLLOHOSP,2024-11-08,2024-11-11,7390.05,7059.80,27,3,INITIAL_STOP,-8916.75,-9306.90
vol_2x,MCX,2024-09-19,2024-11-18,5828.70,5909.30,34,60,MAX_HOLD,2740.40,2341.31
vol_2x,MCX,2024-12-09,2024-12-13,6974.70,6498.03,29,4,INITIAL_STOP,-13823.52,-14214.23
vol_2x,COFORGE,2024-10-25,2024-12-19,1537.00,1921.25,134,55,TARGET,51489.50,51026.09
vol_2x,MUTHOOTFIN,2024-12-13,2024-12-26,2124.95,2025.99,97,13,INITIAL_STOP,-9599.42,-10002.06
vol_2x,EICHERMOT,2025-01-03,2025-01-10,5325.00,5074.98,39,7,INITIAL_STOP,-9750.95,-10156.55
vol_2x,COFORGE,2024-12-31,2025-01-13,1940.00,1844.83,107,13,INITIAL_STOP,-10183.32,-10588.30
vol_2x,PERSISTENT,2024-11-26,2025-01-22,5940.00,5601.53,34,57,INITIAL_STOP,-11507.88,-11900.30
vol_2x,EICHERMOT,2025-02-04,2025-02-11,5536.55,5270.72,37,7,INITIAL_STOP,-9835.55,-10235.42
vol_2x,MUTHOOTFIN,2025-02-14,2025-02-21,2327.00,2182.61,87,7,INITIAL_STOP,-12562.03,-12954.37
vol_2x,BAJFINANCE,2025-01-31,2025-04-01,792.50,870.00,259,60,MAX_HOLD,20072.50,19641.91
vol_2x,MUTHOOTFIN,2025-03-20,2025-04-07,2425.35,2292.77,83,18,INITIAL_STOP,-11004.24,-11395.85
vol_2x,KOTAKBANK,2025-02-14,2025-04-15,1974.00,2120.20,103,60,MAX_HOLD,15058.60,14636.90
vol_2x,HDFCLIFE,2025-06-30,2025-07-03,809.00,778.45,254,3,INITIAL_STOP,-7759.70,-8162.91
vol_2x,BEL,2025-05-19,2025-07-18,372.90,394.75,551,60,MAX_HOLD,12039.35,11616.37
vol_2x,HDFCBANK,2025-06-27,2025-07-18,1006.50,978.07,204,21,INITIAL_STOP,-5800.62,-6205.47
vol_2x,DIVISLAB,2025-05-20,2025-07-21,6580.00,6688.00,31,62,MAX_HOLD,3348.00,2936.69
vol_2x,MCX,2025-06-09,2025-08-08,7568.50,7712.50,27,60,MAX_HOLD,3888.00,3475.41
vol_2x,MUTHOOTFIN,2025-06-09,2025-08-08,2475.00,2617.80,83,60,MAX_HOLD,11852.40,11429.70
vol_2x,MUTHOOTFIN,2025-08-18,2025-08-28,2800.00,2643.23,73,10,INITIAL_STOP,-11444.43,-11841.79
vol_2x,M&M,2025-08-19,2025-08-29,3400.00,3249.52,60,10,INITIAL_STOP,-9029.08,-9428.05
vol_2x,ULTRACEMCO,2025-08-19,2025-09-12,12787.00,12358.21,16,24,INITIAL_STOP,-6860.58,-7262.90
vol_2x,APOLLOHOSP,2025-08-14,2025-09-29,7830.00,7488.97,26,46,INITIAL_STOP,-8866.83,-9265.12
vol_2x,MARUTI,2025-08-19,2025-10-20,14070.00,16424.00,14,62,MAX_HOLD,32956.00,32529.08
vol_2x,EICHERMOT,2025-08-19,2025-10-20,5918.00,7013.50,34,62,MAX_HOLD,37247.00,36807.33
vol_2x,MCX,2025-10-15,2025-10-23,9560.00,9048.67,21,8,INITIAL_STOP,-10738.00,-11128.78
vol_2x,CIPLA,2025-10-21,2025-10-24,1646.70,1588.14,127,3,INITIAL_STOP,-7436.98,-7847.81
vol_2x,M&M,2025-09-05,2025-11-04,3511.00,3581.20,58,60,MAX_HOLD,4071.60,3660.25
vol_2x,HINDALCO,2025-10-27,2025-11-06,834.90,802.67,249,10,INITIAL_STOP,-8026.30,-8434.06
vol_2x,BHARTIARTL,2025-11-06,2025-11-07,2115.00,2043.04,98,1,INITIAL_STOP,-7051.90,-7459.39
vol_2x,JSWSTEEL,2025-09-09,2025-11-07,1100.00,1171.70,186,59,END_OF_BACKTEST,13336.20,12913.66
vol_2x,BANKBARODA,2025-10-01,2025-11-27,259.80,288.40,782,57,END_OF_BACKTEST,22365.20,21936.51
vol_2x,TATASTEEL,2025-10-10,2025-11-07,176.00,181.37,1154,28,END_OF_BACKTEST,6196.98,5784.58
vol_2x,PNB,2025-10-13,2025-11-27,116.87,124.94,1739,45,END_OF_BACKTEST,14033.73,13613.22
vol_2x,NESTLEIND,2025-10-17,2025-11-07,1263.90,1262.70,160,21,END_OF_BACKTEST,-192.00,-596.26
vol_2x,FEDERALBNK,2025-10-21,2025-11-27,228.39,255.35,920,37,END_OF_BACKTEST,24803.20,24358.16
vol_2x,IDFCFIRSTB,2025-10-24,2025-11-27,78.96,80.75,2647,34,END_OF_BACKTEST,4738.13,4315.38
vol_2x,AXISBANK,2025-10-24,2025-11-07,1254.20,1222.80,166,14,END_OF_BACKTEST,-5212.40,-5623.58
vol_2x,SBIN,2025-11-07,2025-11-07,958.75,955.85,216,0,END_OF_BACKTEST,-626.40,-1039.95
vol_2x,MUTHOOTFIN,2025-11-17,2025-11-27,3725.60,3753.00,55,10,END_OF_BACKTEST,1507.00,1095.68
vol_3x,TECHM,2019-02-07,2019-03-27,767.00,725.83,130,48,INITIAL_STOP,-5352.44,-5546.51
vol_3x,AXISBANK,2019-01-31,2019-04-01,697.25,765.60,143,60,MAX_HOLD,9774.05,9564.86
vol_3x,TITAN,2019-02-05,2019-04-08,1026.95,1104.40,97,62,MAX_HOLD,7512.65,7305.91
vol_3x,GODREJPROP,2019-04-08,2019-04-09,983.80,905.10,102,1,INITIAL_STOP,-8027.81,-8220.48
vol_3x,PIDILITIND,2019-03-27,2019-05-08,615.00,584.67,162,42,INITIAL_STOP,-4912.69,-5107.03
vol_3x,SHREECEM,2019-04-26,2019-05-10,20000.00,19077.42,5,14,INITIAL_STOP,-4612.88,-4808.26
vol_3x,HDFCBANK,2019-03-14,2019-05-13,561.20,571.80,178,60,MAX_HOLD,1886.80,1685.13
vol_3x,ULTRACEMCO,2019-04-26,2019-05-13,4630.00,4398.38,21,17,INITIAL_STOP,-4863.94,-5053.54
vol_3x,APOLLOHOSP,2019-06-10,2019-06-26,1400.00,1304.20,70,16,INITIAL_STOP,-6705.95,-6895.24
vol_3x,GODREJPROP,2019-07-02,2019-07-03,1091.00,1003.72,90,1,INITIAL_STOP,-7855.20,-8043.72
vol_3x,BAJAJFINSV,2019-05-20,2019-07-08,805.60,769.09,122,49,INITIAL_STOP,-4454.15,-4646.26
vol_3x,BAJFINANCE,2019-05-20,2019-07-19,339.00,332.00,291,60,MAX_HOLD,-2037.00,-2232.26
vol_3x,LT,2019-05-24,2019-07-19,1493.00,1416.49,66,56,INITIAL_STOP,-5049.62,-5241.65
vol_3x,SBILIFE,2019-06-27,2019-08-26,706.00,827.10,139,60,MAX_HOLD,16832.90,16619.80
vol_3x,MCX,2019-08-29,2019-09-03,937.45,872.72,104,5,INITIAL_STOP,-6731.44,-6919.70
vol_3x,TATACONSUM,2019-08-29,2019-09-04,277.55,261.41,352,6,INITIAL_STOP,-5681.11,-5870.82
vol_3x,INFY,2019-07-16,2019-09-16,777.00,827.70,124,62,MAX_HOLD,6286.80,6087.82
vol_3x,APOLLOHOSP,2019-08-19,2019-09-30,1470.60,1360.61,65,42,INITIAL_STOP,-7149.39,-7333.42
vol_3x,HDFCBANK,2019-09-24,2019-10-04,625.00,593.65,155,10,INITIAL_STOP,-4858.69,-5047.59
vol_3x,TRENT,2019-08-19,2019-10-18,468.40,519.75,205,60,MAX_HOLD,10526.75,10324.18
vol_3x,NESTLEIND,2019-08-22,2019-10-22,632.00,751.00,152,61,MAX_HOLD,18088.00,17877.78
vol_3x,HDFCLIFE,2019-10-31,2019-11-04,636.90,599.15,155,4,INITIAL_STOP,-5850.95,-6042.54
vol_3x,TATACONSUM,2019-11-01,2019-11-07,312.90,293.70,315,6,INITIAL_STOP,-6047.81,-6238.89
vol_3x,DABUR,2019-11-06,2019-11-14,484.50,461.61,202,8,INITIAL_STOP,-4623.59,-4814.71
vol_3x,COLPAL,2019-09-23,2019-11-22,1415.70,1504.50,68,60,MAX_HOLD,6038.40,5839.83
vol_3x,HINDUNILVR,2019-09-23,2019-11-22,1984.00,2028.35,49,60,MAX_HOLD,2173.15,1976.54
vol_3x,BPCL,2019-10-03,2019-12-02,230.25,232.05,419,60,MAX_HOLD,754.20,560.50
vol_3x,CHOLAFIN,2019-11-18,2019-12-02,331.00,306.00,293,14,INITIAL_STOP,-7325.46,-7512.10
vol_3x,SBILIFE,2019-10-17,2019-12-16,880.00,969.55,109,60,MAX_HOLD,9760.95,9559.35
vol_3x,BAJAJ-AUTO,2019-10-24,2019-12-23,3087.00,3140.00,32,60,MAX_HOLD,1696.00,1496.74
vol_3x,BHARTIARTL,2019-11-19,2020-01-20,419.05,499.30,231,62,MAX_HOLD,18537.75,18325.61
vol_3x,HAL,2020-01-15,2020-01-20,427.50,402.42,230,5,INITIAL_STOP,-5768.27,-5959.16
vol_3x,COFORGE,2019-12-18,2020-01-23,321.00,401.25,305,36,TARGET,24476.25,24255.96
vol_3x,ICICIBANK,2019-11-27,2020-01-27,513.90,537.25,190,61,MAX_HOLD,4436.50,4236.78
vol_3x,HAL,2020-01-22,2020-01-30,434.55,404.85,229,8,INITIAL_STOP,-6801.99,-6994.21
vol_3x,BAJFINANCE,2020-01-30,2020-02-01,446.50,429.13,229,2,INITIAL_STOP,-3977.21,-4177.73
vol_3x,TRENT,2020-01-16,2020-02-13,584.90,731.12,168,28,TARGET,24565.80,24344.71
vol_3x,CHOLAFIN,2020-02-06,2020-02-18,345.30,324.44,293,12,INITIAL_STOP,-6113.32,-6309.56
vol_3x,TATACONSUM,2020-01-15,2020-02-25,384.70,362.88,255,41,INITIAL_STOP,-5564.64,-5755.27
vol_3x,DRREDDY,2020-01-28,2020-02-25,638.00,613.53,160,28,INITIAL_STOP,-3915.04,-4115.28
vol_3x,GODREJPROP,2020-02-06,2020-02-27,1140.00,1048.80,88,21,INITIAL_STOP,-8025.60,-8218.21
vol_3x,ADANIENT,2020-01-20,2020-03-04,229.55,215.47,428,44,INITIAL_STOP,-6024.53,-6215.00
vol_3x,TRENT,2020-02-14,2020-03-04,736.60,677.67,140,19,INITIAL_STOP,-8249.92,-8447.92
vol_3x,MCX,2020-01-06,2020-03-06,1233.00,1301.85,79,60,MAX_HOLD,5439.15,5238.90
vol_3x,SHREECEM,2020-01-09,2020-03-09,22521.80,21860.15,4,60,MAX_HOLD,-2646.60,-2824.13
vol_3x,MUTHOOTFIN,2020-02-24,2020-03-09,901.90,839.98,114,14,INITIAL_STOP,-7058.55,-7257.12
vol_3x,APOLLOHOSP,2020-01-17,2020-03-12,1595.55,1520.48,61,55,INITIAL_STOP,-4579.13,-4769.21
vol_3x,PIDILITIND,2020-01-31,2020-03-13,764.90,737.11,132,42,INITIAL_STOP,-3668.83,-3867.09
vol_3x,HINDUNILVR,2020-04-08,2020-04-29,2432.00,2237.44,40,21,INITIAL_STOP,-7782.40,-7969.18
vol_3x,BHARTIARTL,2020-05-20,2020-05-27,593.85,546.34,164,7,INITIAL_STOP,-7791.31,-7978.30
vol_3x,MUTHOOTFIN,2020-06-19,2020-06-29,1172.70,1078.88,82,10,INITIAL_STOP,-7692.91,-7877.54
vol_3x,HAL,2020-07-07,2020-07-15,477.50,439.30,201,8,INITIAL_STOP,-7678.20,-7862.48
vol_3x,BRITANNIA,2020-07-21,2020-07-24,3999.00,3787.10,23,3,INITIAL_STOP,-4873.61,-5052.69
vol_3x,DIVISLAB,2020-07-31,2020-08-10,2570.00,3212.50,36,10,TARGET,23130.00,22921.83
vol_3x,HAL,2020-08-13,2020-08-14,560.00,700.00,173,1,TARGET,24220.00,24002.02
vol_3x,PERSISTENT,2020-07-28,2020-08-24,429.10,536.38,220,27,TARGET,23600.50,23388.10
vol_3x,CIPLA,2020-08-11,2020-08-24,801.10,750.89,121,13,INITIAL_STOP,-6075.31,-6263.11
vol_3x,ADANIENT,2020-08-26,2020-08-31,299.00,275.08,338,5,INITIAL_STOP,-8084.96,-8279.00
vol_3x,SUNPHARMA,2020-08-03,2020-09-08,534.10,501.66,177,36,INITIAL_STOP,-5742.31,-5925.64
vol_3x,INFY,2020-07-17,2020-09-15,911.00,982.45,104,60,MAX_HOLD,7430.80,7233.88
vol_3x,DRREDDY,2020-07-30,2020-09-18,878.80,1098.50,107,50,TARGET,23507.90,23296.33
vol_3x,MCX,2020-07-28,2020-09-28,1588.00,1786.60,59,62,MAX_HOLD,11717.40,11518.30
vol_3x,TATACONSUM,2020-08-07,2020-10-06,481.60,499.40,196,60,MAX_HOLD,3488.80,3296.52
vol_3x,APOLLOHOSP,2020-09-21,2020-10-09,1824.05,2280.06,56,18,TARGET,25536.70,25306.87
vol_3x,DIVISLAB,2020-08-11,2020-10-12,3139.95,3207.25,30,62,MAX_HOLD,2019.00,1828.58
vol_3x,PERSISTENT,2020-09-15,2020-10-19,584.00,537.28,170,34,INITIAL_STOP,-7942.40,-8133.02
vol_3x,DRREDDY,2020-09-21,2020-10-21,1066.65,998.20,96,30,INITIAL_STOP,-6570.75,-6768.97
vol_3x,COFORGE,2020-10-13,2020-10-22,535.50,492.66,199,9,INITIAL_STOP,-8525.16,-8729.76
vol_3x,WIPRO,2020-10-09,2020-10-26,177.45,165.84,587,17,INITIAL_STOP,-6817.81,-7019.32
vol_3x,HCLTECH,2020-09-15,2020-11-14,791.05,830.50,126,60,MAX_HOLD,4970.70,4766.38
vol_3x,TCS,2020-10-06,2020-12-07,2736.00,2737.70,38,62,MAX_HOLD,64.60,-143.40
vol_3x,AMBUJACEM,2020-10-08,2020-12-07,234.80,253.10,444,60,MAX_HOLD,8125.20,7908.57
vol_3x,TATASTEEL,2020-11-18,2020-12-14,47.10,58.88,2217,26,TARGET,26105.17,25870.23
vol_3x,EICHERMOT,2020-11-14,2020-12-21,2540.00,2380.13,40,37,INITIAL_STOP,-6394.98,-6591.79
vol_3x,PIDILITIND,2020-12-21,2020-12-22,865.00,826.40,124,1,INITIAL_STOP,-4786.36,-4996.10
vol_3x,HAVELLS,2020-11-03,2021-01-04,781.60,918.80,133,62,MAX_HOLD,18247.60,18021.45
vol_3x,VOLTAS,2020-11-09,2021-01-08,765.00,902.20,135,60,MAX_HOLD,18522.00,18296.93
vol_3x,DIVISLAB,2020-11-10,2021-01-11,3423.60,3822.40,30,62,MAX_HOLD,11964.00,11746.62
vol_3x,TATAPOWER,2020-12-02,2021-01-12,69.50,86.88,1502,41,TARGET,26097.25,25862.37
vol_3x,M&M,2020-11-19,2021-01-18,699.00,809.00,149,60,MAX_HOLD,16390.00,16165.31
vol_3x,TATAMOTORS,2021-01-12,2021-01-21,227.00,283.75,491,9,TARGET,27864.25,27613.47
vol_3x,TITAN,2020-11-23,2021-01-22,1375.00,1491.20,75,60,MAX_HOLD,8715.00,8500.04
vol_3x,TATAMOTORS,2021-01-22,2021-01-27,295.95,272.27,400,5,INITIAL_STOP,-9470.40,-9697.69
vol_3x,HAVELLS,2021-01-22,2021-01-29,1142.00,1074.67,103,7,INITIAL_STOP,-6934.53,-7162.85
vol_3x,PERSISTENT,2020-12-24,2021-02-11,727.50,909.38,146,49,TARGET,26553.75,26314.77
vol_3x,IDFCFIRSTB,2021-01-08,2021-02-18,46.80,58.50,2317,41,TARGET,27108.90,26864.92
vol_3x,WIPRO,2020-12-24,2021-02-22,189.45,205.25,562,60,MAX_HOLD,8879.60,8657.78
vol_3x,BANKBARODA,2021-02-19,2021-02-22,85.41,78.58,1439,3,INITIAL_STOP,-9832.40,-10068.38
vol_3x,BAJAJ-AUTO,2021-01-25,2021-02-23,4047.50,3829.59,29,29,INITIAL_STOP,-6319.37,-6547.81
vol_3x,GRASIM,2021-01-27,2021-03-03,1059.75,1324.69,112,35,TARGET,29673.00,29405.94
vol_3x,CUMMINSIND,2021-02-01,2021-03-03,664.90,831.12,176,30,TARGET,29255.60,28992.30
vol_3x,ADANIENT,2021-02-15,2021-03-03,725.00,906.25,165,16,TARGET,29906.25,29637.09
vol_3x,BEL,2021-01-04,2021-03-05,43.00,49.00,2480,60,MAX_HOLD,14880.00,14651.84
vol_3x,SBILIFE,2021-03-10,2021-03-12,973.70,920.35,135,2,INITIAL_STOP,-7202.33,-7458.03
vol_3x,DLF,2021-01-13,2021-03-15,271.80,304.25,419,61,MAX_HOLD,13596.55,13355.19
vol_3x,TRENT,2021-03-03,2021-03-15,923.00,849.16,132,12,INITIAL_STOP,-9746.88,-9980.81
vol_3x,TATAPOWER,2021-03-05,2021-03-18,110.70,102.11,1182,13,INITIAL_STOP,-10149.03,-10400.58
vol_3x,VOLTAS,2021-01-22,2021-03-23,950.25,1001.30,124,60,MAX_HOLD,6330.20,6088.21
vol_3x,HINDALCO,2021-02-24,2021-03-25,334.20,309.47,365,29,INITIAL_STOP,-9024.72,-9259.66
vol_3x,COFORGE,2021-03-17,2021-03-25,596.00,550.01,221,8,INITIAL_STOP,-10164.84,-10418.11
vol_3x,SHREECEM,2021-02-03,2021-04-05,26400.00,30358.25,4,61,MAX_HOLD,15833.00,15605.97
vol_3x,ADANIENT,2021-03-23,2021-04-07,999.00,1248.75,131,15,TARGET,32717.25,32422.79
vol_3x,ADANIPORTS,2021-04-07,2021-04-12,857.00,788.44,153,5,INITIAL_STOP,-10489.68,-10741.43
vol_3x,JSWSTEEL,2021-04-05,2021-04-15,513.50,641.88,252,10,TARGET,32350.50,32059.35
vol_3x,CIPLA,2021-04-13,2021-05-05,921.95,871.01,144,22,INITIAL_STOP,-7335.02,-7593.21
vol_3x,IOC,2021-05-20,2021-05-21,56.92,52.93,2384,1,INITIAL_STOP,-9511.58,-9773.46
vol_3x,WIPRO,2021-04-19,2021-06-18,227.00,269.55,601,60,MAX_HOLD,25572.55,25274.12
vol_3x,JSWSTEEL,2021-04-30,2021-06-18,719.60,664.44,189,49,INITIAL_STOP,-10424.91,-10686.49
vol_3x,BAJAJFINSV,2021-04-30,2021-06-29,1100.00,1230.00,124,60,MAX_HOLD,16120.00,15831.08
vol_3x,DIVISLAB,2021-05-03,2021-07-02,4061.80,4519.65,33,60,MAX_HOLD,15109.05,14825.86
vol_3x,COFORGE,2021-05-07,2021-07-02,675.00,843.75,201,56,TARGET,33918.75,33613.48
vol_3x,MARICO,2021-05-04,2021-07-05,453.00,530.55,301,62,MAX_HOLD,23342.55,23046.50
vol_3x,SUNPHARMA,2021-05-06,2021-07-05,689.85,680.20,196,60,MAX_HOLD,-1891.40,-2159.93
vol_3x,PERSISTENT,2021-07-01,2021-07-07,1485.30,1391.46,92,6,INITIAL_STOP,-8633.67,-8898.33
vol_3x,SIEMENS,2021-05-14,2021-07-13,1540.35,1528.80,88,60,MAX_HOLD,-1016.40,-1286.49
vol_3x,PIDILITIND,2021-05-25,2021-07-26,1037.00,1160.60,129,62,MAX_HOLD,15944.40,15660.91
vol_3x,COLPAL,2021-05-26,2021-07-26,1717.05,1805.95,78,61,MAX_HOLD,6934.20,6659.41
vol_3x,IRCTC,2021-07-19,2021-07-28,481.00,454.86,298,9,INITIAL_STOP,-7790.35,-8069.24
vol_3x,ASIANPAINT,2021-07-22,2021-07-28,3130.00,3013.94,45,6,INITIAL_STOP,-5222.70,-5499.17
vol_3x,HINDALCO,2021-07-30,2021-08-09,458.10,429.51,315,10,INITIAL_STOP,-9005.66,-9285.25
vol_3x,APOLLOHOSP,2021-06-28,2021-08-16,3447.85,4309.81,39,49,TARGET,33616.54,33313.99
vol_3x,SUNPHARMA,2021-08-02,2021-08-20,785.00,744.27,184,18,INITIAL_STOP,-7493.68,-7775.07
vol_3x,BEL,2021-06-24,2021-08-23,56.30,58.40,2419,60,MAX_HOLD,5079.90,4802.44
vol_3x,BAJAJFINSV,2021-08-25,2021-08-26,1654.50,1570.44,88,1,INITIAL_STOP,-7397.66,-7681.45
vol_3x,AMBUJACEM,2021-07-07,2021-09-06,353.80,438.30,409,61,MAX_HOLD,34560.50,34236.53
vol_3x,IRCTC,2021-08-10,2021-09-08,533.00,666.25,269,29,TARGET,35844.25,35521.65
vol_3x,WIPRO,2021-07-16,2021-09-14,284.35,330.15,505,60,MAX_HOLD,23129.00,22818.68
vol_3x,LT,2021-07-16,2021-09-14,1609.35,1696.45,89,60,MAX_HOLD,7751.90,7457.68
vol_3x,PERSISTENT,2021-07-26,2021-09-22,1518.50,1898.12,94,58,TARGET,35684.75,35363.59
vol_3x,TECHM,2021-08-02,2021-09-22,1160.80,1451.00,124,51,TARGET,35984.80,35660.94
